filename,paragraph,sentence,pairs
N5085FM-00005.txt,68,1,[('秋田', '藤原')]
N5085FM-00005.txt,69,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00005.txt,70,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00005.txt,71,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00005.txt,72,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00005.txt,73,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00005.txt,74,1,[('秋田', '藤原')]
N5085FM-00005.txt,75,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00005.txt,76,1,[('秋田', '藤原')]
N5085FM-00005.txt,77,1,[('秋田', '藤原')]
N5085FM-00005.txt,78,1,[('秋田', '藤原')]
N5085FM-00005.txt,79,1,[('秋田', '藤原')]
N5085FM-00006.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00006.txt,2,1,[('秋田', '藤原')]
N5085FM-00006.txt,3,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,4,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,5,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,6,1,[('秋田', '藤原')]
N5085FM-00006.txt,7,1,[('秋田', '藤原')]
N5085FM-00006.txt,8,1,[('日々木', '日野'), ('日野', '華菜'), ('日々木', '安藤'), ('安藤', '秋田'), ('秋田', '華菜'), ('藤原', '秋田'), ('日々木', '華菜'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野'), ('安藤', '華菜'), ('藤原', '華菜')]
N5085FM-00006.txt,9,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,10,1,[('秋田', '藤原')]
N5085FM-00006.txt,11,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,12,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,13,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,14,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,15,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,16,1,[('秋田', '藤原')]
N5085FM-00006.txt,17,1,[('秋田', '藤原')]
N5085FM-00006.txt,18,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00006.txt,19,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,20,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,21,1,[('秋田', '藤原')]
N5085FM-00006.txt,22,1,[('秋田', '藤原')]
N5085FM-00006.txt,23,1,[('秋田', '藤原')]
N5085FM-00006.txt,24,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,25,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00006.txt,26,1,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00006.txt,27,1,[('秋田', '藤原')]
N5085FM-00006.txt,28,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00006.txt,30,1,[('秋田', '藤原')]
N5085FM-00006.txt,31,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00007.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00007.txt,2,1,[('秋田', '藤原')]
N5085FM-00007.txt,3,1,[('秋田', '藤原')]
N5085FM-00007.txt,4,1,[('秋田', '藤原'), ('藤原', '華菜'), ('秋田', '華菜')]
N5085FM-00007.txt,5,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('安藤', '日々木')]
N5085FM-00007.txt,6,1,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00007.txt,7,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,8,1,[('秋田', '藤原')]
N5085FM-00007.txt,9,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,10,1,[('秋田', '藤原')]
N5085FM-00007.txt,11,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,12,1,[('秋田', '華菜'), ('校長先生', '藤原'), ('校長先生', '秋田'), ('秋田', '藤原'), ('校長先生', '華菜'), ('藤原', '華菜')]
N5085FM-00007.txt,13,1,[('秋田', '藤原')]
N5085FM-00007.txt,14,1,[('秋田', '藤原')]
N5085FM-00007.txt,15,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,16,1,[('秋田', '藤原')]
N5085FM-00007.txt,17,1,[('秋田', '藤原')]
N5085FM-00007.txt,18,1,[('秋田', '藤原')]
N5085FM-00007.txt,19,1,[('秋田', '藤原')]
N5085FM-00007.txt,20,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,22,1,[('秋田', '藤原')]
N5085FM-00007.txt,23,1,[('秋田', '藤原')]
N5085FM-00007.txt,24,1,[('秋田', '藤原')]
N5085FM-00007.txt,25,1,[('秋田', '藤原')]
N5085FM-00007.txt,26,1,[('秋田', '藤原')]
N5085FM-00007.txt,27,1,[('秋田', '藤原')]
N5085FM-00007.txt,28,1,[('秋田', '藤原')]
N5085FM-00007.txt,29,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,30,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,31,1,[('秋田', '藤原')]
N5085FM-00007.txt,32,1,[('秋田', '藤原')]
N5085FM-00007.txt,33,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,34,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,35,1,[('秋田', '藤原')]
N5085FM-00007.txt,36,1,[('秋田', '藤原')]
N5085FM-00007.txt,37,1,[('秋田', '藤原')]
N5085FM-00007.txt,38,1,[('秋田', '藤原')]
N5085FM-00007.txt,39,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,40,1,[('秋田', '藤原')]
N5085FM-00007.txt,41,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,42,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,43,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,44,1,[('秋田', '藤原')]
N5085FM-00007.txt,45,1,[('秋田', '藤原')]
N5085FM-00007.txt,46,1,[('秋田', '藤原')]
N5085FM-00007.txt,47,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,48,1,[('秋田', '藤原')]
N5085FM-00007.txt,49,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,50,1,[('秋田', '藤原')]
N5085FM-00007.txt,51,1,[('秋田', '藤原')]
N5085FM-00007.txt,52,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00007.txt,53,1,[('秋田', '藤原')]
N5085FM-00008.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00008.txt,2,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,3,1,[('秋田', '藤原')]
N5085FM-00008.txt,4,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,5,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,6,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,7,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00008.txt,8,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,9,1,[('秋田', '藤原')]
N5085FM-00008.txt,10,1,[('秋田', '藤原')]
N5085FM-00008.txt,11,1,[('秋田', '藤原')]
N5085FM-00008.txt,12,1,[('秋田', '藤原')]
N5085FM-00008.txt,13,1,[('秋田', '藤原')]
N5085FM-00008.txt,14,1,[('秋田', '藤原')]
N5085FM-00008.txt,15,1,[('秋田', '藤原'), ('藤原', '華菜'), ('秋田', '華菜')]
N5085FM-00008.txt,16,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,17,1,[('秋田', '藤原')]
N5085FM-00008.txt,18,1,[('秋田', '藤原')]
N5085FM-00008.txt,19,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,20,1,[('秋田', '藤原')]
N5085FM-00008.txt,21,1,[('秋田', '藤原')]
N5085FM-00008.txt,22,1,[('秋田', '藤原')]
N5085FM-00008.txt,23,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,24,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,25,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,26,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,27,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,28,1,[('安藤', '藤原'), ('秋田', '華菜'), ('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '華菜'), ('藤原', '華菜')]
N5085FM-00008.txt,29,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00008.txt,30,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,31,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00008.txt,32,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,33,1,[('秋田', '藤原')]
N5085FM-00008.txt,34,1,[('秋田', '藤原')]
N5085FM-00008.txt,35,1,[('秋田', '藤原'), ('藤原', '華菜'), ('秋田', '華菜')]
N5085FM-00008.txt,36,1,[('秋田', '藤原')]
N5085FM-00008.txt,37,1,[('秋田', '藤原')]
N5085FM-00008.txt,38,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,39,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00008.txt,40,1,[('秋田', '藤原')]
N5085FM-00008.txt,41,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,42,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,43,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00008.txt,44,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,45,1,[('秋田', '藤原')]
N5085FM-00008.txt,46,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,47,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,48,1,[('秋田', '藤原')]
N5085FM-00008.txt,49,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,50,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,51,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00008.txt,52,1,[('秋田', '藤原')]
N5085FM-00008.txt,53,1,[('秋田', '藤原')]
N5085FM-00008.txt,54,1,[('秋田', '藤原')]
N5085FM-00008.txt,55,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00009.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00009.txt,2,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,3,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,4,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,5,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,6,1,[('秋田', '藤原')]
N5085FM-00009.txt,7,1,[('秋田', '藤原')]
N5085FM-00009.txt,8,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,9,1,[('秋田', '藤原')]
N5085FM-00009.txt,10,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,11,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,12,1,[('秋田', '藤原')]
N5085FM-00009.txt,13,1,[('秋田', '藤原')]
N5085FM-00009.txt,14,1,[('秋田', '藤原')]
N5085FM-00009.txt,15,1,[('秋田', '藤原')]
N5085FM-00009.txt,16,1,[('秋田', '藤原')]
N5085FM-00009.txt,17,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,18,1,[('秋田', '藤原')]
N5085FM-00009.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,20,1,[('秋田', '藤原')]
N5085FM-00009.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,22,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00009.txt,23,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00009.txt,24,1,[('秋田', '藤原')]
N5085FM-00009.txt,25,1,[('秋田', '藤原')]
N5085FM-00009.txt,26,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,27,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,28,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00009.txt,29,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,30,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,31,1,[('秋田', '藤原')]
N5085FM-00009.txt,32,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,33,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,34,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,35,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,36,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,37,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00009.txt,38,1,[('秋田', '藤原')]
N5085FM-00009.txt,39,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,40,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,41,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,42,1,[('秋田', '藤原')]
N5085FM-00009.txt,43,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,44,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00009.txt,45,1,[('秋田', '藤原')]
N5085FM-00009.txt,46,1,[('秋田', '藤原')]
N5085FM-00009.txt,47,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,48,1,[('秋田', '藤原')]
N5085FM-00009.txt,49,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,50,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00009.txt,51,1,[('秋田', '藤原')]
N5085FM-00010.txt,1,1,[('秋田', '藤原')]
N5085FM-00010.txt,2,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00010.txt,3,1,[('秋田', '藤原')]
N5085FM-00010.txt,4,1,[('藤原', '笠井'), ('千草', '藤原'), ('秋田', '千草'), ('秋田', '藤原'), ('千草', '笠井'), ('秋田', '笠井')]
N5085FM-00010.txt,5,1,[('小野田', '日野'), ('藤原', '秋田'), ('千草', '藤原'), ('千草', '秋田'), ('藤原', '日野'), ('千草', '日野'), ('藤原', '小野田'), ('日野', '秋田'), ('小野田', '秋田'), ('千草', '小野田')]
N5085FM-00010.txt,6,1,[('秋田', '千草'), ('秋田', '藤原'), ('藤原', '千草'), ('麓', '藤原'), ('麓', '千草'), ('秋田', '麓')]
N5085FM-00010.txt,7,1,[('藤原', '笠井'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('松田', '笠井'), ('秋田', '笠井')]
N5085FM-00010.txt,8,1,[('藤原', '笠井'), ('日々木', '千草'), ('藤原', '秋田'), ('千草', '藤原'), ('千草', '秋田'), ('日々木', '秋田'), ('日々木', '笠井'), ('日々木', '藤原'), ('千草', '笠井'), ('笠井', '秋田')]
N5085FM-00010.txt,9,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00010.txt,10,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00010.txt,11,1,[('秋田', '藤原')]
N5085FM-00010.txt,12,1,[('秋田', '藤原')]
N5085FM-00010.txt,13,1,[('秋田', '藤原')]
N5085FM-00010.txt,14,1,[('秋田', '藤原')]
N5085FM-00010.txt,15,1,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00010.txt,16,1,[('森尾', '伊東'), ('森尾', '藤原'), ('藤原', '伊東'), ('秋田', '森尾'), ('秋田', '藤原'), ('秋田', '伊東')]
N5085FM-00010.txt,17,1,[('秋田', '藤原')]
N5085FM-00010.txt,18,1,[('森尾', '藤原'), ('秋田', '藤原'), ('秋田', '森尾')]
N5085FM-00010.txt,19,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00010.txt,20,1,[('藤原', '伊東'), ('秋田', '日野'), ('日野', '伊東'), ('秋田', '藤原'), ('秋田', '伊東'), ('日野', '藤原')]
N5085FM-00010.txt,21,1,[('秋田', '藤原')]
N5085FM-00010.txt,22,1,[('秋田', '藤原')]
N5085FM-00010.txt,23,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00010.txt,24,1,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00010.txt,25,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,26,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00010.txt,27,1,[('秋田', '藤原')]
N5085FM-00010.txt,28,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,29,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00010.txt,30,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,31,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,32,1,[('秋田', '日野'), ('秋田', '野上月'), ('秋田', '藤原'), ('日野', '藤原'), ('野上月', '藤原'), ('野上月', '日野')]
N5085FM-00010.txt,33,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00010.txt,34,1,[('日々木', '日野'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('日々木', '高木')]
N5085FM-00010.txt,35,1,[('秋田', '藤原')]
N5085FM-00010.txt,36,1,[('秋田', '藤原')]
N5085FM-00010.txt,37,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00010.txt,38,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,39,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00010.txt,40,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00010.txt,41,1,[('秋田', '藤原')]
N5085FM-00011.txt,1,1,[('秋田', '華菜'), ('秋田', '日々木'), ('日々木', '華菜'), ('藤原', '日々木'), ('秋田', '藤原'), ('藤原', '華菜')]
N5085FM-00011.txt,2,1,[('秋田', '藤原')]
N5085FM-00011.txt,3,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00011.txt,4,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,5,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00011.txt,6,1,[('秋田', '藤原')]
N5085FM-00011.txt,7,1,[('秋田', '藤原')]
N5085FM-00011.txt,8,1,[('秋田', '藤原')]
N5085FM-00011.txt,9,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,10,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,11,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,12,1,[('秋田', '藤原')]
N5085FM-00011.txt,13,1,[('秋田', '藤原')]
