filename,paragraph,sentence,pairs
N5085FM-00011.txt,14,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00011.txt,15,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00011.txt,16,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,17,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,18,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00011.txt,20,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00011.txt,21,1,[('じいじ', '藤原'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('じいじ', '日々木'), ('秋田', 'じいじ')]
N5085FM-00011.txt,22,1,[('秋田', '藤原')]
N5085FM-00011.txt,23,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00011.txt,24,1,[('秋田', '藤原')]
N5085FM-00011.txt,25,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,26,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00011.txt,27,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,28,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00011.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00011.txt,30,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00012.txt,2,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00012.txt,3,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,4,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,5,1,[('秋田', '藤原')]
N5085FM-00012.txt,6,1,[('秋田', '藤原')]
N5085FM-00012.txt,7,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,8,1,[('秋田', '藤原')]
N5085FM-00012.txt,9,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,10,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,11,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,12,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,13,1,[('秋田', '藤原')]
N5085FM-00012.txt,14,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,15,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,16,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,17,1,[('秋田', '藤原')]
N5085FM-00012.txt,18,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,19,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00012.txt,20,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,21,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00012.txt,22,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00012.txt,23,1,[('藤原', '松田'), ('藤原', '秋田'), ('田辺', '須賀'), ('日々木', '秋田'), ('日々木', '松田'), ('須賀', '笠井'), ('田辺', '秋田'), ('須賀', '秋田'), ('須賀', '松田'), ('日々木', '笠井'), ('日々木', '藤原'), ('笠井', '秋田'), ('田辺', '藤原'), ('藤原', '笠井'), ('日々木', '須賀'), ('松田', '秋田'), ('田辺', '松田'), ('日々木', '田辺'), ('須賀', '藤原'), ('田辺', '笠井'), ('笠井', '松田')]
N5085FM-00012.txt,24,1,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00012.txt,25,1,[('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('松田', '秋田'), ('日々木', '秋田'), ('日々木', '笠井'), ('日々木', '松田'), ('日々木', '藤原'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00012.txt,26,1,[('秋田', '須賀'), ('秋田', '藤原'), ('須賀', '藤原')]
N5085FM-00012.txt,27,1,[('田辺', '藤原'), ('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('田辺', '笠井'), ('松田', '秋田'), ('田辺', '松田'), ('笠井', '松田'), ('田辺', '秋田'), ('笠井', '秋田')]
N5085FM-00012.txt,28,1,[('藤原', '松田'), ('藤原', '秋田'), ('田辺', '須賀'), ('日々木', '秋田'), ('日々木', '松田'), ('須賀', '笠井'), ('田辺', '秋田'), ('須賀', '秋田'), ('須賀', '松田'), ('日々木', '笠井'), ('日々木', '藤原'), ('笠井', '秋田'), ('田辺', '藤原'), ('藤原', '笠井'), ('日々木', '須賀'), ('松田', '秋田'), ('田辺', '松田'), ('日々木', '田辺'), ('須賀', '藤原'), ('田辺', '笠井'), ('笠井', '松田')]
N5085FM-00012.txt,29,1,[('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('松田', '秋田'), ('日々木', '秋田'), ('日々木', '笠井'), ('日々木', '松田'), ('日々木', '藤原'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00012.txt,30,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00012.txt,31,1,[('秋田', '藤原')]
N5085FM-00012.txt,32,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,33,1,[('秋田', '藤原')]
N5085FM-00012.txt,34,1,[('秋田', '藤原')]
N5085FM-00012.txt,35,1,[('秋田', '藤原')]
N5085FM-00012.txt,36,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00012.txt,37,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,38,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00012.txt,39,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00012.txt,40,1,[('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('須賀', '藤原'), ('日々木', '須賀'), ('須賀', '秋田'), ('松田', '秋田'), ('須賀', '松田'), ('日々木', '秋田'), ('日々木', '笠井'), ('日々木', '松田'), ('日々木', '藤原'), ('須賀', '笠井'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00012.txt,41,1,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00012.txt,42,1,[('日々木', '日野'), ('藤原', '松田'), ('藤原', '秋田'), ('日野', '松田'), ('松田', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '松田'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00012.txt,43,1,[('藤原', '松田'), ('藤原', '秋田'), ('田辺', '須賀'), ('日々木', '秋田'), ('日々木', '松田'), ('須賀', '笠井'), ('田辺', '秋田'), ('須賀', '秋田'), ('須賀', '松田'), ('日々木', '笠井'), ('日々木', '藤原'), ('笠井', '秋田'), ('田辺', '藤原'), ('藤原', '笠井'), ('日々木', '須賀'), ('松田', '秋田'), ('田辺', '松田'), ('日々木', '田辺'), ('須賀', '藤原'), ('田辺', '笠井'), ('笠井', '松田')]
N5085FM-00012.txt,44,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,45,1,[('秋田', '藤原')]
N5085FM-00012.txt,46,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,47,1,[('秋田', '藤原')]
N5085FM-00012.txt,48,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00012.txt,49,1,[('秋田', '藤原')]
N5085FM-00013.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00013.txt,2,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,3,1,[('秋田', '藤原')]
N5085FM-00013.txt,4,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,5,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,6,1,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00013.txt,7,1,[('秋田', '藤原')]
N5085FM-00013.txt,8,1,[('三谷先生', '秋田'), ('秋田', '谷'), ('三谷', '谷'), ('藤原', '秋田'), ('三谷先生', '谷'), ('藤原', '三谷'), ('三谷先生', '三谷'), ('藤原', '谷'), ('藤原', '三谷先生'), ('秋田', '三谷')]
N5085FM-00013.txt,9,1,[('秋田', '藤原')]
N5085FM-00013.txt,10,1,[('秋田', '藤原')]
N5085FM-00013.txt,11,1,[('秋田', '藤原')]
N5085FM-00013.txt,12,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,13,1,[('秋田', '藤原')]
N5085FM-00013.txt,14,1,[('日野', '三谷'), ('三谷先生', '秋田'), ('秋田', '谷'), ('秋田', '三谷'), ('三谷', '谷'), ('藤原', '秋田'), ('三谷先生', '谷'), ('藤原', '三谷'), ('日野', '秋田'), ('三谷先生', '三谷'), ('藤原', '日野'), ('藤原', '谷'), ('藤原', '三谷先生'), ('日野', '三谷先生'), ('日野', '谷')]
N5085FM-00013.txt,15,1,[('秋田', '藤原')]
N5085FM-00013.txt,16,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,17,1,[('日野', '三谷'), ('三谷先生', '秋田'), ('秋田', '谷'), ('秋田', '三谷'), ('三谷', '谷'), ('藤原', '秋田'), ('三谷先生', '谷'), ('藤原', '三谷'), ('日野', '秋田'), ('三谷先生', '三谷'), ('藤原', '日野'), ('藤原', '谷'), ('藤原', '三谷先生'), ('日野', '三谷先生'), ('日野', '谷')]
N5085FM-00013.txt,18,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,19,1,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00013.txt,20,1,[('三谷先生', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('藤原', '安藤'), ('藤原', '日野'), ('藤原', '三谷先生'), ('安藤', '谷'), ('日野', '谷'), ('秋田', '三谷'), ('三谷先生', '谷'), ('日々木', '谷'), ('藤原', '三谷'), ('日々木', '藤原'), ('安藤', '三谷先生'), ('日々木', '三谷先生'), ('日野', '秋田'), ('安藤', '三谷'), ('日々木', '日野'), ('日々木', '安藤'), ('日野', '三谷'), ('秋田', '谷'), ('安藤', '秋田'), ('三谷', '谷'), ('日々木', '三谷'), ('三谷先生', '三谷'), ('安藤', '日野'), ('藤原', '谷'), ('日野', '三谷先生')]
N5085FM-00013.txt,21,1,[('三谷先生', '秋田'), ('藤原', '秋田'), ('藤原', '安藤'), ('藤原', '日野'), ('藤原', '三谷先生'), ('安藤', '谷'), ('秋田', '三谷'), ('日野', '谷'), ('三谷先生', '谷'), ('藤原', '三谷'), ('安藤', '三谷先生'), ('日野', '秋田'), ('安藤', '三谷'), ('日野', '三谷'), ('秋田', '谷'), ('安藤', '秋田'), ('三谷', '谷'), ('三谷先生', '三谷'), ('安藤', '日野'), ('藤原', '谷'), ('日野', '三谷先生')]
N5085FM-00013.txt,22,1,[('三谷先生', '秋田'), ('藤原', '秋田'), ('藤原', '安藤'), ('藤原', '日野'), ('藤原', '三谷先生'), ('安藤', '谷'), ('秋田', '三谷'), ('日野', '谷'), ('三谷先生', '谷'), ('藤原', '三谷'), ('安藤', '三谷先生'), ('日野', '秋田'), ('安藤', '三谷'), ('日野', '三谷'), ('秋田', '谷'), ('安藤', '秋田'), ('三谷', '谷'), ('三谷先生', '三谷'), ('安藤', '日野'), ('藤原', '谷'), ('日野', '三谷先生')]
N5085FM-00013.txt,23,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,24,1,[('三谷先生', '秋田'), ('秋田', '谷'), ('三谷', '谷'), ('藤原', '秋田'), ('三谷先生', '谷'), ('藤原', '三谷'), ('三谷先生', '三谷'), ('藤原', '谷'), ('藤原', '三谷先生'), ('秋田', '三谷')]
N5085FM-00013.txt,25,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,26,1,[('秋田', '藤原')]
N5085FM-00013.txt,27,1,[('秋田', '藤原')]
N5085FM-00013.txt,28,1,[('秋田', '藤原')]
N5085FM-00013.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,30,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,31,1,[('秋田', '藤原')]
N5085FM-00013.txt,32,1,[('秋田', '藤原')]
N5085FM-00013.txt,33,1,[('三谷先生', '秋田'), ('秋田', '谷'), ('三谷', '谷'), ('藤原', '秋田'), ('三谷先生', '谷'), ('藤原', '三谷'), ('三谷先生', '三谷'), ('藤原', '谷'), ('藤原', '三谷先生'), ('秋田', '三谷')]
N5085FM-00013.txt,34,1,[('三谷先生', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('藤原', '日野'), ('藤原', '三谷先生'), ('秋田', '三谷'), ('日野', '谷'), ('三谷先生', '谷'), ('日々木', '谷'), ('藤原', '三谷'), ('日々木', '藤原'), ('日々木', '三谷先生'), ('日野', '秋田'), ('日々木', '日野'), ('日野', '三谷'), ('秋田', '谷'), ('三谷', '谷'), ('日々木', '三谷'), ('三谷先生', '三谷'), ('藤原', '谷'), ('日野', '三谷先生')]
N5085FM-00013.txt,35,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,36,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,37,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00013.txt,38,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00013.txt,39,1,[('秋田', '藤原')]
N5085FM-00014.txt,1,1,[('藤原', '笠井'), ('千草', '藤原'), ('秋田', '千草'), ('秋田', '藤原'), ('千草', '笠井'), ('秋田', '笠井')]
N5085FM-00014.txt,2,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00014.txt,3,1,[('秋田', '藤原')]
N5085FM-00014.txt,4,1,[('秋田', '藤原')]
N5085FM-00014.txt,5,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00014.txt,6,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00014.txt,7,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00014.txt,8,1,[('秋田', '藤原')]
N5085FM-00014.txt,9,1,[('秋田', '藤原')]
N5085FM-00014.txt,10,1,[('小西恵', '藤原'), ('藤原', '秋田'), ('小西恵', '麓'), ('麓', '藤原'), ('麓', '秋田'), ('小西恵', '秋田')]
N5085FM-00014.txt,11,1,[('麓', '藤原'), ('秋田', '藤原'), ('秋田', '麓')]
N5085FM-00014.txt,12,1,[('日野', '麓'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('麓', '藤原'), ('秋田', '麓')]
N5085FM-00014.txt,13,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00014.txt,14,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00014.txt,15,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00014.txt,16,1,[('藤原', '笠井'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('日野', '笠井'), ('秋田', '笠井')]
N5085FM-00014.txt,17,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00014.txt,18,1,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00014.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00014.txt,20,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00014.txt,21,1,[('秋田', '藤原')]
N5085FM-00014.txt,22,1,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00014.txt,23,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00015.txt,1,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00015.txt,2,1,[('秋田', '藤原')]
N5085FM-00015.txt,3,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,4,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,5,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00015.txt,6,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,7,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,8,1,[('秋田', '藤原')]
N5085FM-00015.txt,9,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,10,1,[('秋田', '藤原')]
N5085FM-00015.txt,11,1,[('秋田', '藤原')]
N5085FM-00015.txt,12,1,[('秋田', '藤原')]
N5085FM-00015.txt,13,1,[('秋田', '藤原')]
N5085FM-00015.txt,14,1,[('秋田', '藤原')]
N5085FM-00015.txt,15,1,[('秋田', '藤原')]
N5085FM-00015.txt,16,1,[('秋田', '藤原')]
N5085FM-00015.txt,17,1,[('秋田', '藤原')]
N5085FM-00015.txt,18,1,[('秋田', '藤原')]
N5085FM-00015.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00015.txt,20,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00015.txt,21,1,[('秋田', '藤原')]
N5085FM-00016.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00016.txt,2,1,[('秋田', '藤原')]
N5085FM-00016.txt,3,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,4,1,[('秋田', '藤原')]
N5085FM-00016.txt,5,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,6,1,[('秋田', '藤原')]
N5085FM-00016.txt,7,1,[('秋田', '藤原')]
N5085FM-00016.txt,8,1,[('秋田', '藤原')]
N5085FM-00016.txt,9,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,10,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00016.txt,11,1,[('秋田', '藤原')]
N5085FM-00016.txt,12,1,[('秋田', '藤原')]
N5085FM-00016.txt,13,1,[('秋田', '藤原')]
N5085FM-00016.txt,14,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,15,1,[('秋田', '藤原')]
N5085FM-00016.txt,16,1,[('秋田', '藤原')]
N5085FM-00016.txt,17,1,[('秋田', '藤原')]
N5085FM-00016.txt,18,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,19,1,[('秋田', '藤原')]
N5085FM-00016.txt,20,1,[('秋田', '藤原')]
N5085FM-00016.txt,21,1,[('秋田', '藤原')]
N5085FM-00016.txt,22,1,[('秋田', '藤原')]
N5085FM-00016.txt,23,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,24,1,[('秋田', '藤原')]
N5085FM-00016.txt,25,1,[('秋田', '藤原')]
N5085FM-00016.txt,26,1,[('秋田', '藤原')]
N5085FM-00016.txt,27,1,[('秋田', '藤原')]
N5085FM-00016.txt,28,1,[('秋田', '藤原')]
N5085FM-00016.txt,29,1,[('秋田', '藤原')]
N5085FM-00016.txt,30,1,[('秋田', '藤原')]
N5085FM-00016.txt,31,1,[('秋田', '藤原')]
N5085FM-00016.txt,32,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,33,1,[('秋田', '藤原')]
N5085FM-00016.txt,34,1,[('秋田', '藤原')]
N5085FM-00016.txt,35,1,[('秋田', '藤原')]
N5085FM-00016.txt,36,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,37,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,38,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,39,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,40,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('安藤', '日々木')]
N5085FM-00016.txt,41,1,[('秋田', '藤原')]
N5085FM-00016.txt,42,1,[('秋田', '藤原')]
N5085FM-00016.txt,43,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00016.txt,44,1,[('秋田', '藤原')]
N5085FM-00016.txt,45,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00016.txt,46,1,[('秋田', '藤原')]
N5085FM-00016.txt,47,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00017.txt,1,1,[('秋田', '藤原'), ('秋田', '藤原みどり'), ('藤原みどり', '藤原')]
N5085FM-00017.txt,2,1,[('秋田', '藤原')]
N5085FM-00017.txt,3,1,[('秋田', '藤原')]
N5085FM-00017.txt,4,1,[('秋田', '藤原')]
N5085FM-00017.txt,5,1,[('秋田', '藤原')]
N5085FM-00017.txt,6,1,[('日々木', '日野'), ('小野田', '日野'), ('藤原', '秋田'), ('藤原', '小野田'), ('日々木', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('日々木', '小野田')]
N5085FM-00017.txt,7,1,[('秋田', '藤原')]
N5085FM-00017.txt,8,1,[('秋田', '藤原')]
N5085FM-00017.txt,9,1,[('秋田', '藤原')]
N5085FM-00017.txt,10,1,[('小野田', '日野'), ('藤原', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日野', '藤原'), ('小野田', '藤原')]
N5085FM-00017.txt,11,1,[('小野田', '藤原'), ('小野田', '秋田'), ('藤原', '秋田')]
N5085FM-00017.txt,12,1,[('秋田', '藤原')]
N5085FM-00017.txt,13,1,[('小野田', '藤原'), ('小野田', '秋田'), ('藤原', '秋田')]
N5085FM-00017.txt,14,1,[('秋田', '藤原')]
