filename,paragraph,sentence,pairs
N5085FM-00017.txt,15,1,[('小野田', '日野'), ('藤原', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日野', '藤原'), ('小野田', '藤原')]
N5085FM-00017.txt,16,1,[('秋田', '藤原')]
N5085FM-00017.txt,17,1,[('秋田', '藤原')]
N5085FM-00017.txt,18,1,[('秋田', '藤原')]
N5085FM-00017.txt,19,1,[('小野田', '日野'), ('藤原', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日野', '藤原'), ('小野田', '藤原')]
N5085FM-00017.txt,20,1,[('秋田', '藤原')]
N5085FM-00017.txt,21,1,[('秋田', '藤原')]
N5085FM-00017.txt,22,1,[('秋田', '藤原')]
N5085FM-00017.txt,23,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00017.txt,24,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00017.txt,25,1,[('小野田', '日野'), ('藤原', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日野', '藤原'), ('小野田', '藤原')]
N5085FM-00017.txt,26,1,[('小野田', '藤原'), ('小野田', '秋田'), ('藤原', '秋田')]
N5085FM-00017.txt,27,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00017.txt,28,1,[('秋田', '藤原')]
N5085FM-00017.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00017.txt,30,1,[('秋田', '藤原')]
N5085FM-00017.txt,31,1,[('秋田', '藤原')]
N5085FM-00017.txt,32,1,[('秋田', '藤原')]
N5085FM-00017.txt,33,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00017.txt,34,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00017.txt,35,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00017.txt,36,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00017.txt,37,1,[('秋田', '藤原')]
N5085FM-00018.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00018.txt,2,1,[('秋田', '藤原')]
N5085FM-00018.txt,3,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00018.txt,4,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00018.txt,5,1,[('秋田', '藤原')]
N5085FM-00018.txt,6,1,[('秋田', '藤原')]
N5085FM-00018.txt,7,1,[('秋田', '藤原')]
N5085FM-00018.txt,8,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00018.txt,9,1,[('秋田', '藤原')]
N5085FM-00018.txt,10,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00018.txt,11,1,[('秋田', '藤原')]
N5085FM-00018.txt,12,1,[('秋田', '藤原')]
N5085FM-00018.txt,13,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00018.txt,14,1,[('秋田', '藤原')]
N5085FM-00018.txt,15,1,[('秋田', '藤原')]
N5085FM-00018.txt,16,1,[('秋田', '藤原')]
N5085FM-00018.txt,17,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00018.txt,18,1,[('秋田', '藤原')]
N5085FM-00018.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00018.txt,20,1,[('秋田', '藤原')]
N5085FM-00018.txt,21,1,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('安藤', '日々木')]
N5085FM-00018.txt,22,1,[('秋田', '藤原')]
N5085FM-00019.txt,1,1,[('秋田', '須賀'), ('秋田', '藤原'), ('須賀', '藤原')]
N5085FM-00019.txt,2,1,[('秋田', '藤原')]
N5085FM-00019.txt,3,1,[('秋田', '藤原')]
N5085FM-00019.txt,4,1,[('田辺', '藤原'), ('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('田辺', '笠井'), ('松田', '秋田'), ('田辺', '松田'), ('笠井', '松田'), ('田辺', '秋田'), ('笠井', '秋田')]
N5085FM-00019.txt,5,1,[('秋田', '藤原')]
N5085FM-00019.txt,6,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00019.txt,7,1,[('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('日野', '松田'), ('松田', '秋田'), ('日野', '秋田'), ('藤原', '日野'), ('日野', '笠井'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00019.txt,8,1,[('秋田', '藤原')]
N5085FM-00019.txt,9,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00019.txt,10,1,[('秋田', '藤原')]
N5085FM-00019.txt,11,1,[('日々木', '日野'), ('安藤', '笠井'), ('日々木', '安藤'), ('藤原', '笠井'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '笠井'), ('藤原', '安藤'), ('日々木', '藤原'), ('藤原', '日野'), ('安藤', '日野'), ('日野', '笠井'), ('笠井', '秋田')]
N5085FM-00019.txt,12,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00019.txt,13,1,[('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('松田', '秋田'), ('日々木', '秋田'), ('日々木', '笠井'), ('日々木', '松田'), ('日々木', '藤原'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00019.txt,14,1,[('日々木', '日野'), ('藤原', '笠井'), ('藤原', '松田'), ('藤原', '秋田'), ('日野', '松田'), ('松田', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '笠井'), ('日々木', '松田'), ('日々木', '藤原'), ('藤原', '日野'), ('日野', '笠井'), ('笠井', '松田'), ('笠井', '秋田')]
N5085FM-00019.txt,15,1,[('藤原', '笠井'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('日野', '笠井'), ('秋田', '笠井')]
N5085FM-00019.txt,16,1,[('秋田', '藤原')]
N5085FM-00019.txt,17,1,[('秋田', '藤原')]
N5085FM-00019.txt,18,1,[('渡瀬', '松田'), ('渡瀬', '秋田'), ('藤原', '松田'), ('須賀', '三島'), ('渡瀬', '藤原'), ('須賀', '藤原'), ('三島', '藤原'), ('藤原', '秋田'), ('須賀', '秋田'), ('三島', '秋田'), ('松田', '秋田'), ('須賀', '松田'), ('三島', '松田'), ('渡瀬', '三島'), ('渡瀬', '須賀')]
N5085FM-00019.txt,19,1,[('秋田', '藤原')]
N5085FM-00019.txt,20,1,[('秋田', '藤原')]
N5085FM-00019.txt,21,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00019.txt,22,1,[('松田', '田辺'), ('田辺', '藤原'), ('藤原', '秋田'), ('松田', '秋田'), ('松田', '藤原'), ('田辺', '秋田')]
N5085FM-00019.txt,23,1,[('秋田', '須賀'), ('秋田', '藤原'), ('須賀', '藤原')]
N5085FM-00019.txt,24,1,[('秋田', '藤原')]
N5085FM-00019.txt,25,1,[('秋田', '藤原')]
N5085FM-00019.txt,26,1,[('秋田', '藤原')]
N5085FM-00019.txt,27,1,[('藤原', '笠井'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('松田', '笠井'), ('秋田', '笠井')]
N5085FM-00019.txt,28,1,[('松田', '日野'), ('秋田', '日野'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('日野', '藤原')]
N5085FM-00019.txt,29,1,[('秋田', '藤原')]
N5085FM-00019.txt,30,1,[('秋田', '藤原')]
N5085FM-00020.txt,1,1,[('日野', '麓'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('麓', '藤原'), ('秋田', '麓')]
N5085FM-00020.txt,2,1,[('秋田', '藤原')]
N5085FM-00020.txt,3,1,[('秋田', '藤原')]
N5085FM-00020.txt,4,1,[('秋田', '藤原')]
N5085FM-00020.txt,5,1,[('秋田', '藤原')]
N5085FM-00020.txt,6,1,[('秋田', '藤原')]
N5085FM-00020.txt,7,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,8,1,[('秋田', '藤原')]
N5085FM-00020.txt,9,1,[('秋田', '藤原')]
N5085FM-00020.txt,10,1,[('秋田', '藤原')]
N5085FM-00020.txt,11,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00020.txt,12,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00020.txt,13,1,[('秋田', '藤原')]
N5085FM-00020.txt,14,1,[('秋田', '藤原')]
N5085FM-00020.txt,15,1,[('秋田', '藤原')]
N5085FM-00020.txt,16,1,[('秋田', '藤原')]
N5085FM-00020.txt,17,1,[('秋田', '藤原')]
N5085FM-00020.txt,18,1,[('秋田', '藤原')]
N5085FM-00020.txt,19,1,[('秋田', '藤原')]
N5085FM-00020.txt,20,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,21,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,22,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,23,1,[('秋田', '藤原')]
N5085FM-00020.txt,24,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,25,1,[('秋田', '藤原')]
N5085FM-00020.txt,26,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00020.txt,27,1,[('秋田', '藤原')]
N5085FM-00020.txt,28,1,[('秋田', '藤原')]
N5085FM-00020.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00020.txt,30,1,[('秋田', '藤原')]
N5085FM-00021.txt,1,1,[('秋田', '藤原')]
N5085FM-00021.txt,2,1,[('秋田', '藤原')]
N5085FM-00021.txt,3,1,[('森尾', '伊東'), ('森尾', '藤原'), ('藤原', '伊東'), ('秋田', '森尾'), ('秋田', '藤原'), ('秋田', '伊東')]
N5085FM-00021.txt,4,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00021.txt,5,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00021.txt,6,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,7,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,8,1,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00021.txt,9,1,[('秋田', '藤原')]
N5085FM-00021.txt,10,1,[('秋田', '藤原')]
N5085FM-00021.txt,11,1,[('秋田', '藤原')]
N5085FM-00021.txt,12,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00021.txt,13,1,[('秋田', '藤原')]
N5085FM-00021.txt,14,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00021.txt,15,1,[('秋田', '藤原')]
N5085FM-00021.txt,16,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00021.txt,17,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00021.txt,18,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00021.txt,19,1,[('日々木', '日野'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('日々木', '高木')]
N5085FM-00021.txt,20,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,21,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,22,1,[('秋田', '藤原')]
N5085FM-00021.txt,23,1,[('秋田', '藤原')]
N5085FM-00021.txt,24,1,[('日々木', '日野'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('日々木', '高木')]
N5085FM-00021.txt,25,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00021.txt,26,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,27,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,28,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00021.txt,30,1,[('秋田', '藤原')]
N5085FM-00021.txt,31,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00021.txt,32,1,[('秋田', '藤原')]
N5085FM-00022.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00022.txt,2,5,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,3,1,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,4,1,[('秋田', '藤原')]
N5085FM-00022.txt,5,1,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,6,5,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,7,1,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,8,1,[('秋田', '藤原')]
N5085FM-00022.txt,9,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,10,1,[('秋田', '藤原')]
N5085FM-00022.txt,11,1,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,12,1,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,13,2,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,14,1,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,15,1,[('秋田', '藤原')]
N5085FM-00022.txt,16,1,[('秋田', '藤原')]
N5085FM-00022.txt,17,1,[('秋田', '藤原')]
N5085FM-00022.txt,18,2,[('秋田', '藤原')]
N5085FM-00022.txt,19,1,[('秋田', '藤原')]
N5085FM-00022.txt,20,4,[('高木', '秋田'), ('秋田', '日々木'), ('高木', '藤原'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原')]
N5085FM-00022.txt,21,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,22,7,[('日々木', '日野'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('日々木', '高木')]
N5085FM-00022.txt,23,3,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,24,3,[('高木', '秋田'), ('秋田', '日々木'), ('高木', '藤原'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原')]
N5085FM-00022.txt,25,3,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,26,4,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,27,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,28,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,29,1,[('秋田', '藤原')]
N5085FM-00022.txt,30,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,31,7,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,32,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,33,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,34,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,35,2,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,36,2,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,37,5,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,38,4,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,39,2,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,40,5,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00022.txt,41,3,[('高木', '秋田'), ('秋田', '日々木'), ('高木', '藤原'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原')]
N5085FM-00022.txt,42,1,[('秋田', '藤原')]
N5085FM-00022.txt,43,1,[('秋田', '藤原')]
N5085FM-00022.txt,44,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,45,1,[('秋田', '藤原')]
N5085FM-00022.txt,46,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00022.txt,47,1,[('秋田', '藤原')]
N5085FM-00022.txt,48,1,[('秋田', '藤原')]
N5085FM-00022.txt,49,1,[('秋田', '藤原')]
N5085FM-00022.txt,50,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00022.txt,51,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,2,5,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00023.txt,3,3,[('秋田', '藤原'), ('藤原', '華菜'), ('秋田', '華菜')]
N5085FM-00023.txt,4,5,[('秋田', '藤原')]
N5085FM-00023.txt,5,3,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00023.txt,6,2,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00023.txt,7,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,8,5,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,9,9,[('安藤', '秋田'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '安藤'), ('高木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('藤原', '日野')]
N5085FM-00023.txt,10,1,[('秋田', '藤原')]
N5085FM-00023.txt,11,1,[('秋田', '藤原')]
N5085FM-00023.txt,12,1,[('秋田', '藤原')]
N5085FM-00023.txt,13,3,[('藤原', '高木'), ('秋田', '日野'), ('日野', '高木'), ('秋田', '藤原'), ('秋田', '高木'), ('日野', '藤原')]
N5085FM-00023.txt,14,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,15,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,16,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,17,1,[('秋田', '藤原')]
N5085FM-00023.txt,18,1,[('秋田', '藤原')]
N5085FM-00023.txt,19,1,[('秋田', '藤原')]
N5085FM-00023.txt,20,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00023.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,22,1,[('秋田', '藤原')]
N5085FM-00023.txt,23,1,[('秋田', '藤原')]
N5085FM-00023.txt,24,1,[('秋田', '藤原')]
N5085FM-00023.txt,25,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,26,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,27,2,[('秋田', '藤原')]
N5085FM-00023.txt,28,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,29,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,30,1,[('秋田', '藤原')]
N5085FM-00023.txt,31,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,32,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,33,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,34,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00023.txt,35,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,36,1,[('秋田', '藤原')]
N5085FM-00023.txt,37,2,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00023.txt,38,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,39,1,[('秋田', '藤原')]
N5085FM-00023.txt,40,1,[('秋田', '藤原')]
N5085FM-00023.txt,41,1,[('秋田', '藤原')]
N5085FM-00023.txt,42,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,43,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00023.txt,44,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00024.txt,1,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00024.txt,2,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,3,4,[('秋田', '藤原')]
N5085FM-00024.txt,4,3,[('渡瀬', '松田'), ('千草', '高木'), ('藤原', '松田'), ('藤原', '高木'), ('藤原', '秋田'), ('千草', '藤原'), ('渡瀬', '高木'), ('千草', '松田'), ('千草', '秋田'), ('日々木', '秋田'), ('日々木', '松田'), ('高木', '松田'), ('日々木', '藤原'), ('日々木', '高木'), ('日々木', '千草'), ('渡瀬', '秋田'), ('渡瀬', '藤原'), ('松田', '秋田'), ('渡瀬', '日々木'), ('渡瀬', '千草'), ('高木', '秋田')]
N5085FM-00024.txt,5,5,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00024.txt,6,4,[('高木', '秋田'), ('秋田', '日々木'), ('高木', '藤原'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原')]
