filename,paragraph,sentence,pairs
N5085FM-00024.txt,7,6,[('日々木', '千草'), ('藤原', '松田'), ('藤原', '秋田'), ('千草', '藤原'), ('千草', '松田'), ('千草', '秋田'), ('松田', '秋田'), ('日々木', '秋田'), ('日々木', '松田'), ('日々木', '藤原')]
N5085FM-00024.txt,8,5,[('渡瀬', '秋田'), ('渡瀬', '藤原'), ('三島', '藤原'), ('藤原', '秋田'), ('三島', '秋田'), ('渡瀬', '三島')]
N5085FM-00024.txt,9,4,[('渡瀬', '松田'), ('藤原', '笠井'), ('渡瀬', '秋田'), ('藤原', '松田'), ('渡瀬', '笠井'), ('渡瀬', '藤原'), ('三島', '藤原'), ('藤原', '秋田'), ('三島', '秋田'), ('松田', '秋田'), ('三島', '松田'), ('渡瀬', '三島'), ('笠井', '松田'), ('三島', '笠井'), ('笠井', '秋田')]
N5085FM-00024.txt,10,1,[('秋田', '藤原')]
N5085FM-00024.txt,11,3,[('渡瀬', '藤原'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('秋田', '渡瀬'), ('松田', '渡瀬')]
N5085FM-00024.txt,12,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,13,1,[('秋田', '藤原')]
N5085FM-00024.txt,14,1,[('秋田', '藤原')]
N5085FM-00024.txt,15,5,[('千草', '高木'), ('藤原', '松田'), ('藤原', '高木'), ('藤原', '秋田'), ('千草', '藤原'), ('千草', '松田'), ('千草', '安藤'), ('千草', '秋田'), ('日々木', '秋田'), ('藤原', '安藤'), ('日々木', '松田'), ('安藤', '松田'), ('高木', '松田'), ('日々木', '藤原'), ('日々木', '高木'), ('日々木', '千草'), ('松田', '秋田'), ('日々木', '安藤'), ('安藤', '秋田'), ('高木', '秋田'), ('高木', '安藤')]
N5085FM-00024.txt,16,1,[('秋田', '藤原')]
N5085FM-00024.txt,17,1,[('秋田', '藤原')]
N5085FM-00024.txt,18,3,[('松田', '千草'), ('秋田', '千草'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '千草'), ('松田', '藤原')]
N5085FM-00024.txt,19,1,[('秋田', '藤原')]
N5085FM-00024.txt,20,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00024.txt,21,1,[('秋田', '藤原')]
N5085FM-00024.txt,22,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00024.txt,23,1,[('秋田', '藤原')]
N5085FM-00024.txt,24,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00024.txt,25,1,[('秋田', '藤原')]
N5085FM-00024.txt,26,1,[('秋田', '藤原')]
N5085FM-00024.txt,27,1,[('秋田', '藤原')]
N5085FM-00024.txt,28,3,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00024.txt,29,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,30,1,[('日野', '千草'), ('秋田', '日野'), ('秋田', '千草'), ('秋田', '藤原'), ('藤原', '千草'), ('日野', '藤原')]
N5085FM-00024.txt,31,4,[('秋田', '藤原')]
N5085FM-00024.txt,32,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,33,1,[('秋田', '藤原')]
N5085FM-00024.txt,34,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,35,1,[('秋田', '藤原')]
N5085FM-00024.txt,36,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,37,1,[('秋田', '藤原')]
N5085FM-00024.txt,38,1,[('秋田', '藤原')]
N5085FM-00024.txt,39,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,40,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,41,1,[('秋田', '藤原')]
N5085FM-00024.txt,42,1,[('秋田', '藤原')]
N5085FM-00024.txt,43,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00024.txt,44,1,[('秋田', '藤原')]
N5085FM-00024.txt,45,1,[('秋田', '藤原')]
N5085FM-00025.txt,1,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00025.txt,2,5,[('秋田', '藤原'), ('秋田', '塚本'), ('藤原', '塚本')]
N5085FM-00025.txt,3,1,[('秋田', '藤原')]
N5085FM-00025.txt,4,2,[('秋田', '藤原')]
N5085FM-00025.txt,5,5,[('塚本', '藤原'), ('渡瀬', '松田'), ('渡瀬', '秋田'), ('藤原', '松田'), ('渡瀬', '藤原'), ('須賀', '藤原'), ('藤原', '秋田'), ('須賀', '秋田'), ('塚本', '須賀'), ('須賀', '松田'), ('松田', '秋田'), ('渡瀬', '塚本'), ('渡瀬', '須賀'), ('塚本', '松田'), ('塚本', '秋田')]
N5085FM-00025.txt,6,2,[('塚本', '藤原'), ('日野', '麓'), ('藤原', '秋田'), ('塚本', '麓'), ('藤原', '麓'), ('日野', '秋田'), ('藤原', '日野'), ('塚本', '日野'), ('塚本', '秋田'), ('秋田', '麓')]
N5085FM-00025.txt,7,2,[('日野', '千草'), ('秋田', '日野'), ('秋田', '千草'), ('秋田', '藤原'), ('藤原', '千草'), ('日野', '藤原')]
N5085FM-00025.txt,8,3,[('塚本', '藤原'), ('藤原', '秋田'), ('日野', '秋田'), ('日野', '藤原'), ('塚本', '日野'), ('塚本', '秋田')]
N5085FM-00025.txt,9,1,[('日野', '麓'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('麓', '藤原'), ('秋田', '麓')]
N5085FM-00025.txt,10,5,[('麓', '藤原'), ('秋田', '藤原'), ('秋田', '麓')]
N5085FM-00025.txt,11,5,[('日野', '麓'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('麓', '藤原'), ('秋田', '麓')]
N5085FM-00025.txt,12,3,[('日々木', '日野'), ('日野', '麓'), ('日々木', '麓'), ('藤原', '秋田'), ('日々木', '秋田'), ('藤原', '麓'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('秋田', '麓')]
N5085FM-00025.txt,13,2,[('塚本', '藤原'), ('日野', '麓'), ('藤原', '秋田'), ('塚本', '麓'), ('藤原', '麓'), ('日野', '秋田'), ('藤原', '日野'), ('塚本', '日野'), ('塚本', '秋田'), ('秋田', '麓')]
N5085FM-00025.txt,14,4,[('塚本', '藤原'), ('塚本', '秋田'), ('藤原', '秋田')]
N5085FM-00025.txt,15,1,[('秋田', '藤原')]
N5085FM-00025.txt,16,2,[('塚本', '藤原'), ('日々木', '塚本'), ('日々木', '麓'), ('藤原', '秋田'), ('塚本', '麓'), ('日々木', '秋田'), ('藤原', '麓'), ('日々木', '藤原'), ('塚本', '秋田'), ('秋田', '麓')]
N5085FM-00025.txt,17,1,[('藤原', '笠井'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('松田', '笠井'), ('秋田', '笠井')]
N5085FM-00025.txt,18,2,[('藤原', '笠井'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('松田', '笠井'), ('秋田', '笠井')]
N5085FM-00025.txt,19,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00025.txt,20,1,[('秋田', '藤原')]
N5085FM-00025.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00025.txt,22,5,[('松田', '日野'), ('秋田', '日野'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('日野', '藤原')]
N5085FM-00025.txt,23,1,[('松田', '日野'), ('秋田', '日野'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('日野', '藤原')]
N5085FM-00025.txt,24,4,[('藤原', '笠井'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('松田', '笠井'), ('秋田', '笠井')]
N5085FM-00025.txt,25,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00025.txt,26,1,[('秋田', '藤原')]
N5085FM-00025.txt,27,1,[('秋田', '藤原')]
N5085FM-00025.txt,28,2,[('秋田', '藤原'), ('秋田', '塚本'), ('藤原', '塚本')]
N5085FM-00025.txt,29,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00025.txt,30,1,[('秋田', '藤原')]
N5085FM-00026.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00026.txt,2,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,3,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,4,10,[('日野', '華菜'), ('安藤', '秋田'), ('秋田', '華菜'), ('藤原', '秋田'), ('日野', '秋田'), ('安藤', '日野'), ('藤原', '安藤'), ('藤原', '日野'), ('安藤', '華菜'), ('藤原', '華菜')]
N5085FM-00026.txt,5,5,[('渡瀬', '松田'), ('千草', '高木'), ('藤原', '松田'), ('藤原', '高木'), ('藤原', '秋田'), ('千草', '藤原'), ('渡瀬', '高木'), ('千草', '松田'), ('千草', '秋田'), ('千草', '日野'), ('渡瀬', '日野'), ('藤原', '日野'), ('渡瀬', '三島'), ('高木', '日野'), ('三島', '日野'), ('高木', '松田'), ('三島', '秋田'), ('三島', '松田'), ('渡瀬', '秋田'), ('渡瀬', '藤原'), ('日野', '松田'), ('松田', '秋田'), ('日野', '秋田'), ('渡瀬', '千草'), ('三島', '藤原'), ('高木', '秋田'), ('三島', '高木'), ('千草', '三島')]
N5085FM-00026.txt,6,4,[('秋田', '藤原')]
N5085FM-00026.txt,7,4,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,8,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,9,4,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00026.txt,10,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00026.txt,11,1,[('秋田', '藤原')]
N5085FM-00026.txt,12,3,[('渡瀬', '秋田'), ('渡瀬', '藤原'), ('藤原', '秋田'), ('松田', '秋田'), ('松田', '藤原'), ('松田', '渡瀬')]
N5085FM-00026.txt,13,6,[('安藤', '秋田'), ('藤原', '秋田'), ('千草', '藤原'), ('千草', '安藤'), ('千草', '秋田'), ('千草', '日野'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('藤原', '日野')]
N5085FM-00026.txt,14,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,15,1,[('秋田', '藤原')]
N5085FM-00026.txt,16,1,[('秋田', '藤原')]
N5085FM-00026.txt,17,1,[('秋田', '藤原')]
N5085FM-00026.txt,18,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,19,1,[('秋田', '藤原')]
N5085FM-00026.txt,20,1,[('秋田', '藤原')]
N5085FM-00026.txt,21,1,[('秋田', '藤原')]
N5085FM-00026.txt,22,1,[('秋田', '藤原')]
N5085FM-00026.txt,23,1,[('秋田', '藤原')]
N5085FM-00026.txt,24,1,[('秋田', '藤原')]
N5085FM-00026.txt,25,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,26,1,[('秋田', '藤原')]
N5085FM-00026.txt,27,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,28,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00026.txt,29,1,[('秋田', '藤原')]
N5085FM-00026.txt,30,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,31,1,[('秋田', '藤原')]
N5085FM-00026.txt,32,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00026.txt,33,1,[('秋田', '藤原')]
N5085FM-00026.txt,34,1,[('秋田', '藤原')]
N5085FM-00026.txt,35,1,[('秋田', '藤原')]
N5085FM-00027.txt,1,1,[('秋田', '華菜'), ('秋田', '日々木'), ('日々木', '華菜'), ('藤原', '日々木'), ('秋田', '藤原'), ('藤原', '華菜')]
N5085FM-00027.txt,2,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,3,1,[('秋田', '藤原')]
N5085FM-00027.txt,4,3,[('秋田', '藤原')]
N5085FM-00027.txt,5,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,6,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,7,7,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,8,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,9,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00027.txt,10,1,[('秋田', '藤原')]
N5085FM-00027.txt,11,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00027.txt,12,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,13,2,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,14,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,15,6,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00027.txt,16,4,[('秋田', '藤原')]
N5085FM-00027.txt,17,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00027.txt,18,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00027.txt,19,6,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,20,2,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,21,3,[('秋田', '藤原')]
N5085FM-00027.txt,22,1,[('秋田', '藤原')]
N5085FM-00027.txt,23,8,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,24,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00027.txt,25,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00028.txt,1,1,[('秋田', '藤原')]
N5085FM-00028.txt,2,7,[('森尾', '伊東'), ('森尾', '藤原'), ('藤原', '伊東'), ('藤原', '秋田'), ('伊東', '秋田'), ('森尾', '秋田'), ('日々木', '秋田'), ('日々木', '藤原'), ('日々木', '森尾'), ('日々木', '伊東')]
N5085FM-00028.txt,3,4,[('秋田', '藤原')]
N5085FM-00028.txt,4,8,[('森尾', '伊東'), ('森尾', '藤原'), ('藤原', '伊東'), ('秋田', '森尾'), ('秋田', '藤原'), ('秋田', '伊東')]
N5085FM-00028.txt,5,6,[('秋田', '藤原')]
N5085FM-00028.txt,6,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00028.txt,7,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00028.txt,8,1,[('秋田', '藤原')]
N5085FM-00028.txt,9,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00028.txt,10,1,[('秋田', '藤原')]
N5085FM-00028.txt,11,1,[('秋田', '藤原')]
N5085FM-00028.txt,12,2,[('秋田', '藤原')]
N5085FM-00028.txt,13,1,[('秋田', '藤原')]
N5085FM-00028.txt,14,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00028.txt,15,1,[('秋田', '藤原')]
N5085FM-00028.txt,16,7,[('秋田', '藤原')]
N5085FM-00028.txt,17,3,[('秋田', '藤原')]
N5085FM-00028.txt,18,1,[('秋田', '藤原')]
N5085FM-00028.txt,19,3,[('秋田', '藤原')]
N5085FM-00028.txt,20,5,[('秋田', '藤原')]
N5085FM-00028.txt,21,5,[('秋田', '藤原')]
N5085FM-00028.txt,22,5,[('秋田', '藤原')]
N5085FM-00028.txt,23,5,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00028.txt,24,7,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00028.txt,25,2,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00028.txt,26,1,[('秋田', '藤原')]
N5085FM-00028.txt,27,4,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00028.txt,28,3,[('森尾', '伊東'), ('森尾', '藤原'), ('藤原', '伊東'), ('秋田', '森尾'), ('秋田', '藤原'), ('秋田', '伊東')]
N5085FM-00028.txt,29,6,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00028.txt,30,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00028.txt,31,3,[('小野田', '藤原'), ('小野田', '秋田'), ('藤原', '秋田')]
N5085FM-00028.txt,32,1,[('藤原', '高木'), ('秋田', '日々木'), ('高木', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00028.txt,33,1,[('秋田', '藤原'), ('藤原', '千草'), ('秋田', '千草')]
N5085FM-00028.txt,34,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00028.txt,35,1,[('秋田', '藤原')]
N5085FM-00029.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00029.txt,2,8,[('安藤', '秋田'), ('藤原', '高木'), ('藤原', '秋田'), ('高木', '日野'), ('高木', '安藤'), ('高木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('藤原', '日野')]
N5085FM-00029.txt,3,3,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00029.txt,4,3,[('秋田', '藤原'), ('藤原', '華菜'), ('秋田', '華菜')]
N5085FM-00029.txt,5,5,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,6,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00029.txt,7,1,[('秋田', '藤原')]
N5085FM-00029.txt,8,2,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00029.txt,9,6,[('日野', '華菜'), ('安藤', '秋田'), ('秋田', '華菜'), ('藤原', '秋田'), ('日野', '秋田'), ('安藤', '日野'), ('藤原', '安藤'), ('藤原', '日野'), ('安藤', '華菜'), ('藤原', '華菜')]
N5085FM-00029.txt,10,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,11,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,12,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,13,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00029.txt,14,5,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00029.txt,15,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,16,1,[('秋田', '藤原')]
N5085FM-00029.txt,17,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,18,1,[('秋田', '藤原')]
N5085FM-00029.txt,19,1,[('秋田', '藤原')]
N5085FM-00029.txt,20,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,21,1,[('秋田', '藤原')]
N5085FM-00029.txt,22,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,23,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00029.txt,24,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,25,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,26,1,[('秋田', '藤原')]
N5085FM-00029.txt,27,5,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,28,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,29,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,30,1,[('秋田', '藤原')]
N5085FM-00029.txt,31,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00029.txt,32,1,[('秋田', '藤原')]
N5085FM-00029.txt,33,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,1,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00030.txt,2,5,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,3,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,4,12,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,5,6,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,6,7,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('安藤', '日々木')]
N5085FM-00030.txt,7,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,8,2,[('秋田', '藤原')]
N5085FM-00030.txt,9,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,10,1,[('秋田', '藤原')]
N5085FM-00030.txt,11,1,[('秋田', '藤原')]
N5085FM-00030.txt,12,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,13,1,[('秋田', '藤原')]
N5085FM-00030.txt,14,1,[('秋田', '藤原')]
N5085FM-00030.txt,15,2,[('秋田', '藤原')]
N5085FM-00030.txt,16,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,17,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,18,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00030.txt,19,1,[('秋田', '藤原')]
N5085FM-00030.txt,20,1,[('秋田', '藤原')]
N5085FM-00030.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,22,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,23,1,[('秋田', '藤原')]
N5085FM-00030.txt,24,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,25,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,26,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00030.txt,27,1,[('秋田', '藤原')]
N5085FM-00030.txt,28,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,29,1,[('秋田', '藤原')]
N5085FM-00030.txt,30,1,[('秋田', '藤原')]
N5085FM-00030.txt,31,1,[('秋田', '藤原')]
N5085FM-00030.txt,32,1,[('秋田', '藤原')]
N5085FM-00030.txt,33,1,[('秋田', '藤原')]
N5085FM-00030.txt,34,1,[('秋田', '藤原')]
N5085FM-00030.txt,35,1,[('秋田', '藤原')]
N5085FM-00030.txt,36,1,[('秋田', '藤原')]
