filename,paragraph,sentence,pairs
N5085FM-00030.txt,37,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,38,1,[('秋田', '藤原')]
N5085FM-00030.txt,39,1,[('秋田', '藤原')]
N5085FM-00030.txt,40,1,[('秋田', '藤原')]
N5085FM-00030.txt,41,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,42,1,[('秋田', '藤原')]
N5085FM-00030.txt,43,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,44,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00030.txt,45,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00030.txt,46,1,[('秋田', '藤原')]
N5085FM-00030.txt,47,1,[('秋田', '藤原')]
N5085FM-00030.txt,48,3,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,1,1,[('藤原', '秋田'), ('陽子', '藤原'), ('陽子', '日野'), ('陽子', '秋田'), ('日野', '秋田'), ('日野', '藤原')]
N5085FM-00031.txt,2,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,3,1,[('秋田', '藤原')]
N5085FM-00031.txt,4,3,[('秋田', '藤原')]
N5085FM-00031.txt,5,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,6,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,7,3,[('秋田', '藤原')]
N5085FM-00031.txt,8,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,9,1,[('秋田', '藤原')]
N5085FM-00031.txt,10,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,11,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00031.txt,12,1,[('秋田', '藤原')]
N5085FM-00031.txt,13,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00031.txt,14,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,15,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,16,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,17,1,[('秋田', '藤原')]
N5085FM-00031.txt,18,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,19,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,20,1,[('秋田', '藤原')]
N5085FM-00031.txt,21,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,22,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,23,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00031.txt,24,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,25,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00031.txt,26,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00032.txt,1,1,[('秋田', '藤原')]
N5085FM-00032.txt,2,6,[('秋田', '藤原')]
N5085FM-00032.txt,3,6,[('秋田', '藤原')]
N5085FM-00032.txt,4,7,[('秋田', '藤原')]
N5085FM-00032.txt,5,3,[('秋田', '藤原')]
N5085FM-00032.txt,6,1,[('秋田', '藤原')]
N5085FM-00032.txt,7,1,[('秋田', '藤原')]
N5085FM-00032.txt,8,5,[('秋田', '藤原')]
N5085FM-00032.txt,9,1,[('秋田', '藤原')]
N5085FM-00032.txt,10,2,[('秋田', '藤原')]
N5085FM-00032.txt,11,1,[('秋田', '藤原')]
N5085FM-00032.txt,12,1,[('秋田', '藤原')]
N5085FM-00032.txt,13,1,[('秋田', '藤原')]
N5085FM-00032.txt,14,2,[('秋田', '藤原')]
N5085FM-00032.txt,15,1,[('秋田', '藤原')]
N5085FM-00033.txt,1,1,[('秋田', '藤原')]
N5085FM-00033.txt,2,1,[('秋田', '藤原')]
N5085FM-00033.txt,3,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,4,1,[('秋田', '藤原')]
N5085FM-00033.txt,5,4,[('秋田', '藤原'), ('秋田', '黎'), ('黎', '藤原')]
N5085FM-00033.txt,6,1,[('秋田', '藤原')]
N5085FM-00033.txt,7,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,8,1,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00033.txt,9,1,[('秋田', '藤原')]
N5085FM-00033.txt,10,2,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00033.txt,11,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,12,9,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00033.txt,13,5,[('日々木', '日野'), ('日々木', '安藤'), ('安藤', '秋田'), ('藤原', '秋田'), ('日々木', '秋田'), ('日野', '秋田'), ('藤原', '安藤'), ('安藤', '日野'), ('日々木', '藤原'), ('藤原', '日野')]
N5085FM-00033.txt,14,1,[('秋田', '藤原')]
N5085FM-00033.txt,15,2,[('秋田', '藤原')]
N5085FM-00033.txt,16,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00033.txt,17,3,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00033.txt,18,2,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,19,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,20,1,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00033.txt,21,1,[('秋田', '藤原')]
N5085FM-00033.txt,22,1,[('秋田', '藤原')]
N5085FM-00033.txt,23,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,24,1,[('秋田', '藤原')]
N5085FM-00033.txt,25,1,[('秋田', '藤原')]
N5085FM-00033.txt,26,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00033.txt,27,1,[('秋田', '藤原')]
N5085FM-00034.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00034.txt,2,2,[('藤原', 'じいじ'), ('秋田', '藤原'), ('秋田', 'じいじ')]
N5085FM-00034.txt,3,3,[('秋田', '藤原')]
N5085FM-00034.txt,4,2,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,5,2,[('秋田', '藤原')]
N5085FM-00034.txt,6,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,7,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00034.txt,8,1,[('秋田', '藤原')]
N5085FM-00034.txt,9,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,10,1,[('秋田', '藤原')]
N5085FM-00034.txt,11,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,12,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,13,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,14,1,[('秋田', '藤原')]
N5085FM-00034.txt,15,1,[('秋田', '藤原')]
N5085FM-00034.txt,16,1,[('秋田', '藤原')]
N5085FM-00034.txt,17,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,18,1,[('秋田', '藤原')]
N5085FM-00034.txt,19,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,20,5,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00034.txt,21,1,[('秋田', '藤原')]
N5085FM-00034.txt,22,1,[('秋田', '藤原')]
N5085FM-00034.txt,23,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,24,5,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00034.txt,25,1,[('秋田', '藤原')]
N5085FM-00034.txt,26,5,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,27,1,[('秋田', '藤原')]
N5085FM-00034.txt,28,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,29,1,[('秋田', '藤原')]
N5085FM-00034.txt,30,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,31,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,32,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,33,1,[('日々木', '日野'), ('秋田', '谷'), ('藤原', '秋田'), ('日々木', '谷'), ('日々木', '秋田'), ('日野', '秋田'), ('日々木', '藤原'), ('藤原', '日野'), ('藤原', '谷'), ('日野', '谷')]
N5085FM-00034.txt,34,1,[('秋田', '藤原')]
N5085FM-00034.txt,35,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,36,6,[('藤原', '谷'), ('秋田', '藤原'), ('秋田', '谷')]
N5085FM-00034.txt,37,1,[('秋田', '藤原')]
N5085FM-00034.txt,38,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,39,1,[('秋田', '藤原')]
N5085FM-00034.txt,40,1,[('秋田', '藤原')]
N5085FM-00034.txt,41,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,42,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,43,3,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,44,7,[('日野', '華菜'), ('秋田', '華菜'), ('秋田', '日野'), ('秋田', '藤原'), ('日野', '藤原'), ('藤原', '華菜')]
N5085FM-00034.txt,45,5,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,46,1,[('秋田', '藤原')]
N5085FM-00034.txt,47,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,48,4,[('松田', '日野'), ('秋田', '日野'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('日野', '藤原')]
N5085FM-00034.txt,49,3,[('秋田', '藤原')]
N5085FM-00034.txt,50,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00034.txt,51,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,1,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00035.txt,2,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00035.txt,3,5,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,4,7,[('秋田', '藤原')]
N5085FM-00035.txt,5,2,[('秋田', '藤原')]
N5085FM-00035.txt,6,1,[('秋田', '藤原')]
N5085FM-00035.txt,7,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,8,4,[('秋田', '藤原')]
N5085FM-00035.txt,9,7,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,10,1,[('秋田', '藤原')]
N5085FM-00035.txt,11,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,12,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00035.txt,13,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,14,4,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,15,1,[('秋田', '藤原')]
N5085FM-00035.txt,16,1,[('秋田', '藤原')]
N5085FM-00035.txt,17,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00035.txt,18,2,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00035.txt,19,1,[('秋田', '安藤'), ('秋田', '藤原'), ('安藤', '藤原')]
N5085FM-00035.txt,20,2,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,21,1,[('秋田', '藤原')]
N5085FM-00035.txt,22,1,[('秋田', '藤原')]
N5085FM-00035.txt,23,1,[('秋田', '藤原')]
N5085FM-00035.txt,24,1,[('秋田', '藤原')]
N5085FM-00035.txt,25,1,[('秋田', '藤原')]
N5085FM-00035.txt,26,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,27,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00035.txt,28,1,[('秋田', '藤原')]
N5085FM-00035.txt,29,1,[('秋田', '藤原')]
N5085FM-00035.txt,30,1,[('秋田', '藤原')]
N5085FM-00035.txt,31,1,[('秋田', '藤原')]
N5085FM-00035.txt,32,1,[('秋田', '藤原')]
N5085FM-00035.txt,33,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,34,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,35,1,[('秋田', '藤原')]
N5085FM-00035.txt,36,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,37,1,[('秋田', '藤原')]
N5085FM-00035.txt,38,3,[('秋田', '藤原')]
N5085FM-00035.txt,39,6,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,40,1,[('秋田', '藤原')]
N5085FM-00035.txt,41,1,[('秋田', '藤原')]
N5085FM-00035.txt,42,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,43,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,44,5,[('渡瀬', '藤原'), ('秋田', '日野'), ('秋田', '藤原'), ('秋田', '渡瀬'), ('日野', '藤原'), ('日野', '渡瀬')]
N5085FM-00035.txt,45,1,[('秋田', '藤原')]
N5085FM-00035.txt,46,3,[('渡瀬', '藤原'), ('渡瀬', '秋田'), ('藤原', '秋田')]
N5085FM-00035.txt,47,7,[('松田', '谷'), ('三島', '谷'), ('秋田', '谷'), ('藤原', '松田'), ('藤原', '秋田'), ('三島', '藤原'), ('三島', '秋田'), ('松田', '秋田'), ('三島', '松田'), ('藤原', '谷')]
N5085FM-00035.txt,48,5,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,49,1,[('秋田', '藤原')]
N5085FM-00035.txt,50,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,51,1,[('秋田', '藤原')]
N5085FM-00035.txt,52,2,[('秋田', '藤原')]
N5085FM-00035.txt,53,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,54,1,[('秋田', '藤原')]
N5085FM-00035.txt,55,2,[('秋田', '藤原')]
N5085FM-00035.txt,56,2,[('秋田', '藤原')]
N5085FM-00035.txt,57,6,[('松田', '日々木'), ('秋田', '日々木'), ('松田', '秋田'), ('秋田', '藤原'), ('藤原', '日々木'), ('松田', '藤原')]
N5085FM-00035.txt,58,1,[('秋田', '藤原')]
N5085FM-00035.txt,59,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,60,2,[('秋田', '藤原')]
N5085FM-00035.txt,61,1,[('秋田', '藤原')]
N5085FM-00035.txt,62,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,63,1,[('秋田', '藤原'), ('秋田', '田村'), ('藤原', '田村')]
N5085FM-00035.txt,64,3,[('小野田', '日野'), ('田村', '小野田'), ('藤原', '秋田'), ('田村', '藤原'), ('田村', '日野'), ('藤原', '小野田'), ('田村', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('藤原', '日野')]
N5085FM-00035.txt,65,3,[('秋田', '藤原'), ('秋田', '田村'), ('藤原', '田村')]
N5085FM-00035.txt,66,4,[('秋田', '田村'), ('秋田', '日野'), ('藤原', '田村'), ('日野', '田村'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,67,1,[('秋田', '藤原')]
N5085FM-00035.txt,68,1,[('秋田', '田村'), ('秋田', '日野'), ('藤原', '田村'), ('日野', '田村'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,69,1,[('秋田', '藤原')]
N5085FM-00035.txt,70,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,71,2,[('小野田', '日野'), ('藤原', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('日野', '藤原'), ('小野田', '藤原')]
N5085FM-00035.txt,72,5,[('小野田', '安藤'), ('日々木', '安藤'), ('安藤', '秋田'), ('田村', '日々木'), ('田村', '小野田'), ('藤原', '秋田'), ('田村', '安藤'), ('田村', '藤原'), ('田村', '秋田'), ('日々木', '秋田'), ('藤原', '小野田'), ('藤原', '安藤'), ('小野田', '秋田'), ('日々木', '藤原'), ('日々木', '小野田')]
N5085FM-00035.txt,73,1,[('秋田', '藤原')]
N5085FM-00035.txt,74,1,[('秋田', '田村'), ('秋田', '日野'), ('藤原', '田村'), ('日野', '田村'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,75,2,[('小野田', '田村'), ('藤原', '秋田'), ('藤原', '田村'), ('田村', '秋田'), ('小野田', '秋田'), ('小野田', '藤原')]
N5085FM-00035.txt,76,1,[('秋田', '藤原')]
N5085FM-00035.txt,77,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,78,1,[('渡瀬', '藤原'), ('渡瀬', '秋田'), ('藤原', '秋田')]
N5085FM-00035.txt,79,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,80,1,[('秋田', '藤原')]
N5085FM-00035.txt,81,1,[('秋田', '藤原')]
N5085FM-00035.txt,82,1,[('秋田', '藤原')]
N5085FM-00035.txt,83,1,[('渡瀬', '藤原'), ('渡瀬', '秋田'), ('藤原', '秋田')]
N5085FM-00035.txt,84,2,[('秋田', '三島'), ('秋田', '藤原'), ('三島', '藤原')]
N5085FM-00035.txt,85,1,[('秋田', '藤原')]
N5085FM-00035.txt,86,1,[('秋田', '三島'), ('秋田', '藤原'), ('三島', '藤原')]
N5085FM-00035.txt,87,4,[('秋田', '藤原')]
N5085FM-00035.txt,88,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00035.txt,89,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00035.txt,90,4,[('田辺', '藤原'), ('藤原', '松田'), ('藤原', '秋田'), ('日野', '松田'), ('松田', '秋田'), ('日野', '秋田'), ('藤原', '日野'), ('田辺', '松田'), ('田辺', '日野'), ('田辺', '秋田')]
N5085FM-00035.txt,91,1,[('渡瀬', '秋田'), ('渡瀬', '藤原'), ('藤原', '秋田'), ('藤原', '谷'), ('谷', '秋田'), ('渡瀬', '谷')]
N5085FM-00035.txt,92,1,[('秋田', '三島'), ('秋田', '藤原'), ('三島', '藤原')]
N5085FM-00035.txt,93,3,[('藤原', '谷'), ('秋田', '藤原'), ('秋田', '谷')]
N5085FM-00035.txt,94,1,[('秋田', '藤原')]
N5085FM-00035.txt,95,1,[('秋田', '藤原')]
N5085FM-00035.txt,96,1,[('秋田', '藤原')]
N5085FM-00035.txt,97,1,[('秋田', '藤原')]
N5085FM-00035.txt,98,3,[('秋田', '藤原'), ('藤原', '小野田'), ('秋田', '小野田')]
N5085FM-00035.txt,99,1,[('秋田', '藤原')]
N5085FM-00035.txt,100,2,[('藤原', '高木'), ('秋田', '藤原'), ('秋田', '高木')]
N5085FM-00035.txt,101,1,[('続木', '秋田'), ('秋田', '藤原'), ('続木', '藤原')]
N5085FM-00035.txt,102,5,[('小野田', '日野'), ('田村', '小野田'), ('藤原', '秋田'), ('田村', '藤原'), ('田村', '日野'), ('藤原', '小野田'), ('田村', '秋田'), ('日野', '秋田'), ('小野田', '秋田'), ('藤原', '日野')]
N5085FM-00035.txt,103,1,[('秋田', '藤原')]
N5085FM-00035.txt,104,2,[('小野田', '田村'), ('藤原', '秋田'), ('田村', '藤原'), ('田村', '秋田'), ('小野田', '秋田'), ('小野田', '藤原')]
N5085FM-00035.txt,105,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00035.txt,106,1,[('麓', '藤原'), ('秋田', '藤原'), ('秋田', '麓')]
N5085FM-00035.txt,107,1,[('日野', '日々木'), ('秋田', '日野'), ('秋田', '日々木'), ('藤原', '日々木'), ('秋田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,108,4,[('松田', '日野'), ('秋田', '日野'), ('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原'), ('日野', '藤原')]
N5085FM-00035.txt,109,1,[('松田', '秋田'), ('秋田', '藤原'), ('松田', '藤原')]
N5085FM-00035.txt,110,1,[('秋田', '藤原')]
N5085FM-00035.txt,111,1,[('秋田', '藤原'), ('藤原', '笠井'), ('秋田', '笠井')]
N5085FM-00036.txt,1,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00036.txt,2,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00036.txt,3,1,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00036.txt,4,2,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00036.txt,5,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00036.txt,6,1,[('秋田', '藤原')]
N5085FM-00036.txt,7,1,[('秋田', '藤原')]
N5085FM-00036.txt,8,1,[('藤原', '日々木'), ('秋田', '藤原'), ('秋田', '日々木')]
N5085FM-00036.txt,9,3,[('秋田', '藤原'), ('秋田', '日野'), ('日野', '藤原')]
N5085FM-00036.txt,10,1,[('秋田', '藤原')]
N5085FM-00036.txt,11,1,[('秋田', '藤原')]
N5085FM-00036.txt,12,2,[('秋田', '藤原')]
N5085FM-00036.txt,13,1,[('秋田', '藤原')]
N5085FM-00036.txt,14,1,[('秋田', '藤原')]
N5085FM-00036.txt,15,4,[('安藤', '藤原'), ('秋田', '安藤'), ('秋田', '日野'), ('秋田', '藤原'), ('安藤', '日野'), ('日野', '藤原')]
N5085FM-00036.txt,16,6,[('渡瀬', '松田'), ('渡瀬', '秋田'), ('藤原', '松田'), ('渡瀬', '藤原'), ('三島', '藤原'), ('藤原', '秋田'), ('三島', '秋田'), ('松田', '秋田'), ('三島', '松田'), ('渡瀬', '三島')]
